Galaxy names, Distance, Luminosity
NGC 5128,3.7,1e+40
TXS 0506+056,1750.0,3e+46
NGC 1068,14.4,4.9e+38
GB6 J1040+0617,15100.0,6.2e+45
TXS 2226-184,107.1,5.5e+41
